ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19038165,hy100236,01/02/2015 03:55:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-1,aggr discharge firearm - occupied bldg,f,1,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-1 |  |,agg battery/discharge firearm | aggr discharge firearm - occupied bldg |  |,f | f |  |,x | 1 |  |
19023307,hx529287,12/03/2014 09:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19032371,hx549796,12/20/2014 09:05:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30048465,je216412,05/01/2021 08:32:00 pm,white hispanic,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 |  |  |,aggr discharge firearm - occupied vehicle |  |  |,f |  |  |,1 |  |  |
30053320,je235735,05/19/2021 09:00:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30109170,je487363,01/06/2022 10:05:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) |,f | f | f |,m | m | m |
19035862,hx557764,12/28/2014 03:47:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
30066955,je154725,07/07/2021 11:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19034248,hx554422,12/25/2014 03:00:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-1 | 720 ilcs 5.0/18-2-a-1 | 720 ilcs 5.0/12-3.05-f-1,agg battery/discharge firearm | robbery - armed - other dangerous weapon | robbery - armed - other dangerous weapon | agg battery/use deadly weapon,f | f | f | f,x | x | x | 3
30048576,je216691,05/02/2021 02:28:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19035890,hx557764,12/28/2014 03:47:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
19694034,jb401992,08/26/2018 08:30:00 pm,white hispanic,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/loaded-no fcca-foid |  |  |,f |  |  |,4 |  |  |
30048652,jb377084,05/02/2021 02:00:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-2 |  |,agg battery/discharge firearm | robbery - armed w/ firearm |  |,f | f |  |,x | x |  |
19023308,hx529287,12/03/2014 09:37:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19032747,hx550594,12/21/2014 04:29:00 pm,black,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19033095,hx551259,12/22/2014 10:49:00 am,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/19-6-a-4,home invasion/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/19-6-a-4 | 725 ilcs 5.0/110-3 |,murder - other forcible felony | home invasion/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19036879,hw280661,12/30/2014 10:03:00 pm,black,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,9-76-160(a),display st reg-front/rear,nan,l,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/6-303-a | 9-76-160(a) |  |,driving on suspended license | display st reg-front/rear |  |,m |  |  |,a | l |  |
19031163,y208282,12/18/2014 06:35:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
30048898,je190306,05/03/2021 01:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19024896,hx531627,12/06/2014 10:19:00 pm,black,720 ilcs 5.0/12-5-a,reckless conduct,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-5-a |  |  |,reckless conduct |  |  |,m |  |  |,a |  |  |
19033100,hx551259,12/22/2014 10:49:00 am,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/19-6-a-4,home invasion/discharge firearm,f,x,625 ilcs 5.0/3-707,insurance - operate mtr vehicle without,nan,u,9-76-050(c),"light, tail lights required",nan,l,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/19-6-a-4 | 625 ilcs 5.0/3-707 | 9-76-050(c),"murder - other forcible felony | home invasion/discharge firearm | insurance - operate mtr vehicle without | light, tail lights required",f | f |  |,m | x | u | l
30048848,je122508,05/03/2021 08:51:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
30088422,je294250,10/06/2021 01:25:00 pm,black,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/21-1-a-1,crim damage to property <$500,m,a,720 ilcs 5.0/12-3.2-a-1,domestic battery - bodily harm,m,a,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/21-1-a-1 | 720 ilcs 5.0/12-3.2-a-1 |,aggr discharge firearm - occupied vehicle | crim damage to property <$500 | domestic battery - bodily harm |,f | m | m |,1 | a | a |
30067250,jd403004,07/08/2021 11:39:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
30067276,je182630,07/08/2021 03:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19034668,hx555519,12/26/2014 03:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19032939,hx550864,12/21/2014 10:10:00 pm,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3,murder - other forcible felony | murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant,f | f | f |,m | m | x | z
30088338,je399645,10/06/2021 01:53:00 am,white hispanic,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 570.0/402-c | 720 ilcs 5.0/24-1.6-a-1 |  |,pcs - possession - poss amt con sub except (a)(d) | agg uuw/loaded-no fcca-foid |  |,f | f |  |,4 | 4 |  |
19029669,hw579790,12/16/2014 10:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/25-1-a-1,mob action - force/2+ persons,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/25-1-a-1 |,murder - first degree | murder - other forcible felony | mob action - force/2+ persons |,f | f | f |,m | m | 4 |
19033098,hx551259,12/22/2014 10:49:00 am,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/19-6-a-4,home invasion/discharge firearm,f,x,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/19-6-a-4 | 720 ilcs 570.0/402-c | 725 ilcs 5.0/110-3,murder - other forcible felony | home invasion/discharge firearm | pcs - possession - poss amt con sub except (a)(d) | issuance of warrant,f | f | f |,m | x | 4 | z
30049207,jd467492,05/04/2021 04:00:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 | 725 ilcs 5.0/110-3 |,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle | issuance of warrant |,f | f |  |,x | 1 | z |
19029294,hx277235,12/15/2014 01:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19034254,hx554422,12/25/2014 03:00:00 am,black,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/18-2-a-1 | 720 ilcs 5.0/18-2-a-1 | 720 ilcs 5.0/12-3.05-f-1 | 720 ilcs 5.0/12-3.05-f-1,robbery - armed - other dangerous weapon | robbery - armed - other dangerous weapon | agg battery/use deadly weapon | agg battery/use deadly weapon,f | f | f | f,x | x | 3 | 3
19026517,hx534334,12/10/2014 11:45:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30049475,je142537,05/05/2021 03:40:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/10-2-a-5,aggravated kidnaping/armed,f,x,720 ilcs 5.0/10-3.1-a,aggravated unlawful restraint,f,3,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/10-2-a-5 | 720 ilcs 5.0/10-3.1-a | 725 ilcs 5.0/110-3,agg battery/discharge firearm | aggravated kidnaping/armed | aggravated unlawful restraint | issuance of warrant,f | f | f |,x | x | 3 | z
30049678,jd222763,05/06/2021 11:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30049797,jd374979,05/06/2021 07:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,430 ilcs 65.0/2-a-1,possess revoked firearm foid,f,3,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 430 ilcs 65.0/2-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | possess revoked firearm foid | issuance of warrant |,f | f |  |,m | 3 | z |
30067876,je297155,07/10/2021 08:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19059878,hx410381,02/10/2015 09:15:00 pm,black,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-f-1 | 720 ilcs 5.0/24-1.1-a |  |,"agg battery/use deadly weapon | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,3 | 3 |  |
19059550,hx404404,02/10/2015 11:10:00 am,black,720 ilcs 5.0/24-1.2-5-a-2,agg disch firearm - agg disch silencer person/veh,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-5-a-2 | 720 ilcs 5.0/24-1.1-a |  |,"agg disch firearm - agg disch silencer person/veh | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,x | 3 |  |
19053226,hx383582,01/29/2015 09:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19056968,hw579790,02/05/2015 08:03:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/25-1-a-1,mob action - force/2+ persons,f,4,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-2 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/25-1-a-1,murder - first degree | murder - strong probability death/injure | aggr discharge firearm - occupied vehicle | mob action - force/2+ persons,f | f | f | f,m | m | 1 | 4
19043792,hy114577,01/14/2015 12:14:00 pm,black,720 ilcs 5.0/12-5-a,reckless conduct,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-5-a |  |  |,reckless conduct |  |  |,m |  |  |,a |  |  |
30050385,je224125,05/09/2021 07:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30050399,je224429,05/09/2021 09:31:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19060237,hy144738,02/11/2015 09:40:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30068160,je286022,07/12/2021 04:30:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,520 ilcs 5.0/1.22,resist/obstruct officer,m,a,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 520 ilcs 5.0/1.22 |,murder - first degree (attempt) | agg battery/discharge firearm | resist/obstruct officer |,f | f | m |,m | x | a |
30050897,je226457,05/11/2021 09:50:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.7-a | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 570.0/402-c,murder - first degree (attempt) | armed habitual criminal | agg battery/discharge firearm | pcs - possession - poss amt con sub except (a)(d),f | f | f | f,m | x | x | 4
30068296,ht598720,07/13/2021 10:40:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19692766,jb333435,08/24/2018 12:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
30068374,je300304,07/13/2021 04:52:00 pm,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a | 720 ilcs 570.0/402-c | 720 ilcs 5.0/31-1-a |,armed habitual criminal | pcs - possession - poss amt con sub except (a)(d) | resisting/obstruct/pc off/corr emp/frftr |,f | f | m |,x | 4 | a |
30051333,jd298408,05/12/2021 06:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.6-a-1 | 720 ilcs 5.0/31-1-a,murder - first degree | murder - first degree | agg uuw/loaded-no fcca-foid | resisting/obstruct/pc off/corr emp/frftr,f | f | f | m,m | m | 4 | a
30051209,jd468564,05/12/2021 10:19:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,murder - first degree | issuance of warrant | issuance of warrant |,f |  |  |,m | z | z |
30051205,je190690,05/12/2021 10:39:00 am,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a | 720 ilcs 570.0/402-c | 725 ilcs 5.0/110-3 |,armed habitual criminal | pcs - possession - poss amt con sub except (a)(d) | issuance of warrant |,f | f |  |,x | 4 | z |
30068298,ht598720,07/13/2021 10:55:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30147811,jf260542,05/29/2022 10:12:00 pm,white hispanic,720 ilcs 5.0/31-4-a-1,obstruct just/destroy evidence,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/31-4-a-1 |  |  |,obstruct just/destroy evidence |  |  |,f |  |  |,4 |  |  |
30089174,je374054,10/09/2021 01:15:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19074262,hy176495,03/08/2015 04:11:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |  |,issuance of warrant | issuance of warrant |  |,|  |  |,z | z |  |
19075746,hy179464,03/10/2015 10:08:00 pm,white hispanic,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-3.1-a-1,uuw - unlawful possess handgun,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-3.1-a-1 |  |,aggr discharge firearm - occupied vehicle | uuw - unlawful possess handgun |  |,f | f |  |,1 | 4 |  |
30051481,je214310,05/13/2021 10:20:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
30051584,je155477,05/13/2021 03:58:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
30068597,je301150,07/14/2021 01:05:00 pm,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/18-4-a-1,vehicular hijacking - agg - handicapped (attempt),f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/18-4-a-1 |  |,murder - other forcible felony | vehicular hijacking - agg - handicapped (attempt) |  |,f | f |  |,m | x |  |
30068633,je105104,07/14/2021 04:00:00 pm,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/<21,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/vehicle/<21 |  |  |,f |  |  |,4 |  |  |
