CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
JD248976,STREET,False,1533,15.0,28.0,25.0,41.880402083,-87.752894698
JD249088,ALLEY,False,1132,11.0,28.0,26.0,41.875192611,-87.731399296
JD250234,STREET,False,923,9.0,14.0,63.0,41.800918465,-87.698177238
JD250291,STREET,True,414,4.0,8.0,43.0,41.754791171,-87.571169445
JD250528,SIDEWALK,False,232,2.0,20.0,40.0,41.787401135,-87.623354067
JD249292,HOSPITAL,False,722,7.0,20.0,68.0,41.778099133,-87.633828531
JD252220,STREET,False,734,7.0,17.0,67.0,41.759537906,-87.657875978
JD254045,STREET,False,424,4.0,10.0,46.0,41.73014941,-87.545039445
JD254764,STREET,False,1121,11.0,27.0,23.0,41.895967285,-87.711450843
JD256319,STREET,False,523,5.0,34.0,53.0,41.669782721,-87.636832454
JD258149,CHA PARKING LOT,False,533,5.0,9.0,54.0,41.65803116,-87.597587155
JD258890,SIDEWALK,False,1013,10.0,22.0,30.0,41.846101988,-87.72383262
JD259358,HALLWAY,False,1821,18.0,27.0,8.0,41.907153315,-87.639680572
JD262397,ALLEY,False,1234,12.0,25.0,31.0,41.854064086,-87.671931786
JD262632,STREET,False,2534,25.0,26.0,23.0,41.905583777,-87.733766212
JD263221,STREET,False,1024,10.0,22.0,30.0,41.847129243,-87.711204694
JD264558,APARTMENT,False,423,4.0,7.0,48.0,41.728150772,-87.559050789
JD264737,SIDEWALK,False,1533,15.0,29.0,25.0,41.874030811,-87.748201104
JD265084,CONVENIENCE STORE,False,433,4.0,10.0,55.0,41.653083749,-87.55194424
JD265264,STREET,False,223,2.0,3.0,38.0,41.802788399,-87.616296343
JD266395,SIDEWALK,False,2515,25.0,36.0,19.0,41.923098765,-87.759805558
JD268199,APARTMENT,False,312,3.0,20.0,69.0,41.775815434,-87.615515359
JD268744,STREET,False,624,6.0,8.0,44.0,41.751317093,-87.602456059
JD269005,AUTO,False,631,6.0,8.0,44.0,41.746722963,-87.606322886
JD269510,STREET,False,334,3.0,7.0,43.0,41.75965263,-87.564774781
JD269688,STREET,False,1533,15.0,24.0,25.0,41.875876362,-87.74525413
JD269849,STREET,False,714,7.0,15.0,67.0,41.786152109,-87.666807503
JD269869,RESIDENCE - YARD (FRONT / BACK),False,731,7.0,6.0,69.0,41.759126893,-87.629632724
JD270626,ALLEY,False,414,4.0,7.0,46.0,41.751006432,-87.569876598
JD270705,STREET,False,1434,14.0,1.0,22.0,41.916251505,-87.687379232
JD270740,STREET,False,1512,15.0,29.0,25.0,41.884848062,-87.76502469
JD271074,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1613,16.0,41.0,10.0,41.981433354,-87.8069408
JD271655,STREET,False,1112,11.0,37.0,23.0,41.895865302,-87.723649858
JD272406,STREET,True,614,6.0,21.0,71.0,41.736700905,-87.667945593
JD273788,STREET,False,231,2.0,20.0,40.0,41.792991176,-87.616713585
JD275420,GARAGE,False,733,7.0,6.0,68.0,41.765141254,-87.64851777
JD277595,SIDEWALK,False,2024,20.0,48.0,3.0,41.969580739,-87.64640227
JD277941,VEHICLE NON-COMMERCIAL,False,422,4.0,7.0,46.0,41.748896878,-87.552842913
JD278497,SIDEWALK,False,1831,18.0,42.0,8.0,41.890845813,-87.629103359
JD278448,HOUSE,False,1413,14.0,35.0,22.0,41.919138213,-87.714749604
JD278792,STREET,False,423,4.0,7.0,46.0,41.745910678,-87.553996731
JD279449,SIDEWALK,False,814,8.0,22.0,56.0,41.808843324,-87.744415076
JD279940,MOTEL,False,1611,16.0,39.0,10.0,41.99233654,-87.782476935
JD281835,STREET,False,725,7.0,17.0,67.0,41.769378793,-87.663942241
JD281693,CHA PARKING LOT,False,533,5.0,9.0,54.0,41.653409417,-87.604870291
JD282222,BARBERSHOP,False,712,7.0,16.0,68.0,41.780528489,-87.654524631
JD282582,RESIDENCE - PORCH / HALLWAY,False,1513,15.0,29.0,25.0,41.880924262,-87.771816207
JD282786,GAS STATION,False,1011,10.0,24.0,29.0,41.86625461,-87.718967674
JD283381,HOUSE,False,915,9.0,3.0,34.0,41.823626536,-87.632892939
JD285233,RESIDENCE,False,213,2.0,3.0,38.0,41.817593007,-87.618376349
JD285240,RETAIL STORE,False,723,7.0,6.0,68.0,41.772972076,-87.644610871
JD285927,YARD,False,1523,15.0,28.0,25.0,41.883430189,-87.756400033
JD286253,CHA GROUNDS,False,533,5.0,9.0,54.0,41.655830545,-87.595928916
JD288522,STREET,False,421,4.0,7.0,43.0,41.758486297,-87.562725225
JD288916,APARTMENT,True,1712,17.0,33.0,14.0,41.969156817,-87.718277748
JD289163,HOUSE,True,612,6.0,17.0,71.0,41.753301733,-87.661899406
JD289242,APARTMENT,False,213,2.0,3.0,38.0,41.817576519,-87.618372864
JD290120,STREET,False,733,7.0,6.0,68.0,41.763288422,-87.650751386
JD291694,STREET,False,1522,15.0,29.0,25.0,41.874574905,-87.754845736
JD292085,GAS STATION,False,424,4.0,7.0,46.0,41.744647338,-87.552238463
JD292249,HOUSE,False,923,9.0,14.0,63.0,41.794734948,-87.690170419
JD291374,APARTMENT,True,2022,20.0,48.0,77.0,41.985999837,-87.655266727
JD293358,STREET,False,1113,11.0,28.0,25.0,41.878926196,-87.74276958
JD293392,STREET,False,1931,19.0,1.0,5.0,41.93290005,-87.681433987
JD294291,STREET,False,112,1.0,42.0,32.0,41.881515355,-87.627755316
JD294457,GAS STATION,False,321,3.0,20.0,42.0,41.77268594,-87.605758495
JD295649,RESTAURANT,False,334,3.0,7.0,43.0,41.75910015,-87.560144929
JD295766,STREET,False,225,2.0,3.0,40.0,41.794291682,-87.625966072
JD297331,STREET,False,1131,11.0,28.0,26.0,41.87656785,-87.737786502
JD298408,AUTO,False,734,7.0,6.0,67.0,41.767960994,-87.656618275
JD299547,STREET,False,1021,10.0,24.0,29.0,41.860129225,-87.712804048
JD299775,SIDEWALK,False,1821,18.0,27.0,8.0,41.90816888,-87.639713662
JD299102,APARTMENT,True,513,5.0,9.0,49.0,41.69994781,-87.617963597
JD301306,SIDEWALK,True,1512,15.0,29.0,25.0,41.886262712,-87.771997155
JD301307,STREET,False,1012,10.0,24.0,29.0,41.858071146,-87.729819907
JD301394,STREET,False,1121,11.0,27.0,23.0,41.89182683,-87.713084988
JD301719,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1013,10.0,22.0,30.0,41.847872366,-87.727005264
JD302055,STREET,False,1821,18.0,27.0,8.0,41.90716978,-87.639680394
JD302372,AUTO,False,1834,18.0,42.0,8.0,41.888523255,-87.627164044
JD302712,APARTMENT,False,1522,15.0,29.0,25.0,41.87749995,-87.760253841
JD305635,PORCH,False,524,5.0,34.0,53.0,41.671647143,-87.64657781
JD305703,STREET,False,334,3.0,7.0,43.0,41.760813963,-87.56566991
JD307901,STREET,False,1531,15.0,37.0,25.0,41.897373941,-87.748311296
JD309011,STREET,False,421,4.0,7.0,43.0,41.75540448,-87.551356727
JD309137,STREET,False,111,1.0,42.0,32.0,41.886470836,-87.626316276
JD310500,STREET,False,322,3.0,6.0,69.0,41.766755157,-87.620143399
JD310610,STREET,False,1114,11.0,28.0,26.0,41.886818932,-87.726504928
JD310803,STREET,True,213,2.0,3.0,38.0,41.819189282,-87.627104546
JD314167,APARTMENT,True,312,3.0,20.0,69.0,41.777838294,-87.615566126
JD314447,STREET,False,332,3.0,5.0,43.0,41.772415139,-87.587494201
JD315647,CHA PARKING LOT / GROUNDS,False,533,5.0,9.0,54.0,41.655806094,-87.604140696
JD316691,CHA PARKING LOT,False,1823,18.0,27.0,8.0,41.898846701,-87.641985392
JD316976,YARD,False,1532,15.0,28.0,25.0,41.88359069,-87.749065012
JD317098,STREET,False,823,8.0,16.0,66.0,41.782078079,-87.7020077
JD317985,GAS STATION,False,832,8.0,18.0,66.0,41.762419957,-87.683180808
JD318042,APARTMENT,True,331,3.0,5.0,43.0,41.766903445,-87.571425652
JD318144,STREET,False,1013,10.0,22.0,29.0,41.848953793,-87.732261952
JD316246,STREET,False,2413,24.0,40.0,2.0,41.994277111,-87.679045937
JD318617,STREET,False,1115,11.0,28.0,26.0,41.880717961,-87.726408427
JD321231,STREET,False,1011,10.0,24.0,29.0,41.86393215,-87.717789436
JD321623,PARKING LOT / GARAGE (NON RESIDENTIAL),False,124,1.0,25.0,28.0,41.867930819,-87.640743571
JD322111,SIDEWALK,False,1712,17.0,35.0,14.0,41.968317938,-87.721003237
JD322174,APARTMENT,False,1121,11.0,27.0,23.0,41.900125022,-87.714029524
JD322197,GAS STATION DRIVE/PROP.,False,622,6.0,21.0,71.0,41.744226478,-87.643855503
JD321726,OFFICE,False,324,3.0,7.0,43.0,41.761857773,-87.586216316
JD323434,STREET,False,712,7.0,16.0,68.0,41.786087136,-87.64737823
JD324667,STREET,False,2515,25.0,36.0,19.0,41.919471104,-87.767036103
JD324756,APARTMENT,True,1122,11.0,28.0,26.0,41.881088655,-87.720764494
JD325404,STREET,False,2424,24.0,49.0,1.0,42.014013111,-87.681423221
JD314664,STREET,True,412,4.0,8.0,47.0,41.734366796,-87.597496998
JD327153,ALLEY,False,331,3.0,5.0,43.0,41.768033782,-87.570965064
JD327802,STREET,False,1834,18.0,42.0,8.0,41.890071385,-87.627672183
JD328347,SIDEWALK,True,714,7.0,15.0,67.0,41.785857226,-87.668013237
JD329090,APARTMENT,False,2534,25.0,37.0,23.0,41.903522908,-87.730108383
JD330291,SMALL RETAIL STORE,False,613,6.0,21.0,71.0,41.744580809,-87.653580577
JD331619,STREET,False,1022,10.0,24.0,29.0,41.856150768,-87.702858141
JD331615,AUTO,False,2234,22.0,34.0,75.0,41.696827166,-87.649001304
JD334066,SIDEWALK,False,331,3.0,5.0,43.0,41.768945319,-87.573930849
JD334802,ALLEY,False,922,9.0,15.0,58.0,41.813626387,-87.701008346
JD334562,STREET,False,2515,25.0,30.0,19.0,41.927684622,-87.761506352
JD334679,SIDEWALK,False,2424,24.0,49.0,1.0,42.014009803,-87.681323901
JD334694,STREET,False,925,9.0,3.0,37.0,41.823658933,-87.630559191
JD336779,RETAIL STORE,False,2223,22.0,21.0,73.0,41.724494263,-87.643297231
JD338472,OTHER (SPECIFY),False,622,6.0,21.0,71.0,41.739076374,-87.637641419
JD339269,STREET,True,832,8.0,16.0,66.0,41.771996408,-87.680074393
JD340832,STREET,False,1524,15.0,37.0,25.0,41.895357718,-87.759344937
JD341005,RESIDENCE - YARD (FRONT / BACK),True,512,5.0,9.0,49.0,41.702948121,-87.618527246
JD340988,STREET,False,1512,15.0,29.0,25.0,41.882653425,-87.771874513
JD343040,STREET,False,414,4.0,8.0,46.0,41.750772838,-87.572309062
JC236052,APARTMENT,True,731,7.0,6.0,69.0,41.765444001,-87.626906181
JD344930,ALLEY,False,1512,15.0,29.0,25.0,41.882752232,-87.77187732
JD346389,STREET,False,732,7.0,6.0,68.0,41.759846025,-87.637765328
JD347659,STREET,False,2233,22.0,34.0,49.0,41.704164704,-87.637897044
JD348734,GAS STATION,False,1112,11.0,37.0,23.0,41.89765683,-87.726152565
JD348693,YARD,False,632,6.0,8.0,44.0,41.733926594,-87.603778019
JD348923,STREET,False,1432,14.0,32.0,22.0,41.922635414,-87.686065505
JD350134,STREET,False,1134,11.0,24.0,27.0,41.870926294,-87.708969318
JD350125,STREET,False,711,7.0,16.0,68.0,41.784206607,-87.643595999
JD352206,GAS STATION,False,1013,10.0,22.0,29.0,41.851393305,-87.723903515
JD353155,VEHICLE NON-COMMERCIAL,False,1121,11.0,27.0,23.0,41.893720636,-87.707068862
JD355196,PARKING LOT / GARAGE (NON RESIDENTIAL),False,2531,25.0,29.0,25.0,41.902118269,-87.76738415
JD355226,SIDEWALK,False,411,4.0,8.0,45.0,41.751454001,-87.589155158
JD355518,STREET,False,1113,11.0,28.0,26.0,41.876949072,-87.736685059
JD355701,APARTMENT,False,1524,15.0,37.0,25.0,41.899245889,-87.758164082
JD356825,HOUSE,True,431,4.0,7.0,51.0,41.714279197,-87.573164579
JD356907,GAS STATION,False,711,7.0,3.0,68.0,41.794088699,-87.631799109
JD356945,GAS STATION,False,1212,12.0,2.0,24.0,41.899564734,-87.676413943
JD357441,OTHER (SPECIFY),False,1111,11.0,37.0,25.0,41.898728332,-87.744306205
JD358038,APARTMENT,True,712,7.0,16.0,68.0,41.782763043,-87.650937196
JD358095,CHA PARKING LOT,False,1223,12.0,27.0,28.0,41.884533356,-87.680056674
JD358313,HOUSE,True,421,4.0,7.0,43.0,41.754153586,-87.553449904
JD358322,RETAIL STORE,False,1424,14.0,1.0,24.0,41.906797102,-87.671861659
JD358974,STREET,False,921,9.0,12.0,58.0,41.822245225,-87.690948128
JD359142,CTA BUS STOP,False,725,7.0,16.0,67.0,41.778974403,-87.664209091
JD359869,STREET,False,412,4.0,8.0,45.0,41.742221848,-87.580680175
JD363441,GAS STATION,False,1533,15.0,28.0,25.0,41.880399914,-87.753008553
JD364131,SIDEWALK,False,1021,10.0,24.0,29.0,41.85599299,-87.712686192
JD364466,OTHER (SPECIFY),False,212,2.0,4.0,35.0,41.828762287,-87.614436164
JD364506,STREET,False,912,9.0,25.0,59.0,41.833952008,-87.681642771
JD364485,STREET,False,1523,15.0,29.0,25.0,41.883310937,-87.763293978
JD365408,STREET,False,432,4.0,10.0,52.0,41.701863205,-87.542561687
JD366214,HOUSE,True,522,5.0,9.0,53.0,41.677310769,-87.623873529
JD368526,SIDEWALK,False,1712,17.0,33.0,14.0,41.968366396,-87.716726236
JD368438,STREET,False,334,3.0,7.0,43.0,41.76013186,-87.558087344
JD369513,STREET,False,1723,17.0,35.0,14.0,41.968338342,-87.719171817
JD369840,APARTMENT,False,812,8.0,23.0,64.0,41.77464798,-87.781143133
JD371907,STREET,False,912,9.0,12.0,59.0,41.830496901,-87.665859662
JD374011,STREET,False,1632,16.0,36.0,17.0,41.939168558,-87.787304913
JD374047,ALLEY,False,2412,24.0,50.0,2.0,41.998582381,-87.683813832
JD373241,STREET,False,1011,10.0,24.0,29.0,41.866181995,-87.72439822
JD374979,APARTMENT,True,631,6.0,6.0,44.0,41.747575025,-87.608270127
JD375982,ABANDONED BUILDING,False,511,5.0,9.0,49.0,41.707091837,-87.629160391
JD376465,STREET,False,1431,14.0,32.0,22.0,41.928337853,-87.691431952
JD376759,STREET,False,123,1.0,4.0,32.0,41.871427246,-87.625927673
JD378176,SIDEWALK,False,234,2.0,5.0,41.0,41.799116083,-87.587771459
JD378179,CTA PLATFORM,False,711,7.0,20.0,68.0,41.779975054,-87.630937377
JD379595,APARTMENT,False,731,7.0,6.0,69.0,41.760967834,-87.630899126
JD379766,BANK,False,1033,10.0,12.0,30.0,41.851794306,-87.703117482
JD379783,APARTMENT,False,1123,11.0,28.0,27.0,41.886401307,-87.707492907
JD381573,STREET,False,1121,11.0,27.0,23.0,41.892395756,-87.70768047
JD382095,APARTMENT,False,331,3.0,5.0,43.0,41.767537472,-87.571440144
JD382638,APARTMENT,False,423,4.0,7.0,46.0,41.743959052,-87.56125002
JD382767,STREET,False,332,3.0,5.0,43.0,41.772363591,-87.585053288
JD384035,STREET,False,1523,15.0,37.0,25.0,41.884804156,-87.765025079
JD385346,STREET,False,1133,11.0,28.0,26.0,41.876227655,-87.721618728
JD385787,STREET,False,1122,11.0,28.0,26.0,41.877519174,-87.725561099
JD386650,PORCH,False,832,8.0,16.0,66.0,41.773200429,-87.680912685
JD386990,APARTMENT,False,1533,15.0,28.0,25.0,41.877614182,-87.751318954
JD387611,SIDEWALK,False,631,6.0,8.0,44.0,41.747059617,-87.60142699
JD396749,APARTMENT,True,914,9.0,11.0,34.0,41.841112189,-87.635917069
JD394401,RESTAURANT,False,624,6.0,6.0,69.0,41.751172608,-87.611725793
JD394434,STREET,False,1511,15.0,29.0,25.0,41.898475135,-87.767074715
JD395966,STREET,False,114,1.0,42.0,32.0,41.87806083,-87.617192341
JD396417,ALLEY,False,1422,14.0,26.0,23.0,41.905514145,-87.712401491
JD397578,STREET,False,1422,14.0,26.0,23.0,41.907338322,-87.7102384
JD397606,YARD,True,431,4.0,7.0,51.0,41.721550479,-87.573404895
JD398265,SIDEWALK,False,735,7.0,17.0,67.0,41.763823511,-87.674721435
JD398293,PORCH,False,1112,11.0,27.0,23.0,41.89810642,-87.718842458
JD398407,AUTO,False,334,3.0,5.0,43.0,41.766873316,-87.566484757
JD400319,AUTO,False,911,9.0,12.0,59.0,41.826099916,-87.684907104
JD400594,APARTMENT,True,532,5.0,9.0,53.0,41.680465342,-87.617890221
JD401865,AUTO,False,631,6.0,8.0,44.0,41.748629642,-87.601471454
JD403004,STREET,False,621,6.0,6.0,68.0,41.757097528,-87.642984742
JD403502,APARTMENT,False,1211,12.0,26.0,23.0,41.89831824,-87.705242471
JD403067,HOUSE,False,1532,15.0,37.0,25.0,41.888657457,-87.7492392
JD406255,STREET,False,734,7.0,16.0,67.0,41.767870335,-87.662685931
JD407951,GAS STATION,False,1531,15.0,37.0,25.0,41.894945606,-87.754874977
JD409160,SIDEWALK,False,2512,25.0,36.0,18.0,41.929679666,-87.799108909
JD410860,STREET,False,1024,10.0,24.0,29.0,41.854550802,-87.712417497
JD410805,STREET,False,2222,22.0,21.0,73.0,41.729393024,-87.660444906
JD413727,STREET,False,623,6.0,17.0,44.0,41.748404997,-87.626964756
JD415988,HOUSE,False,2234,22.0,34.0,75.0,41.682864732,-87.668767778
JD418074,RESIDENCE,True,1532,11.0,28.0,25.0,41.90071082,-87.734447277
JD418958,GAS STATION DRIVE/PROP.,False,1533,15.0,28.0,25.0,41.876581037,-87.745137513
JD420526,HALLWAY,False,1511,15.0,29.0,25.0,41.893844693,-87.770799522
JD422749,STREET,False,1532,15.0,28.0,25.0,41.890473293,-87.745843782
JD423557,HOTEL / MOTEL,False,114,1.0,42.0,32.0,41.887640628,-87.619340283
JD423602,STREET,False,1524,15.0,37.0,25.0,41.899437761,-87.762518782
JD424633,PARKING LOT,False,1533,15.0,28.0,25.0,41.8804407,-87.749684919
JD426909,SIDEWALK,False,1533,15.0,28.0,25.0,41.880154711,-87.745266313
JD429677,STREET,False,813,8.0,23.0,65.0,41.778567563,-87.730514586
JD435029,SIDEWALK,False,1134,11.0,28.0,29.0,41.866438916,-87.70234588
JD440110,STREET,False,1532,15.0,28.0,25.0,41.887820482,-87.754663819
JD440137,STREET,False,623,6.0,6.0,69.0,41.751452878,-87.624567581
JD442829,STREET,False,831,8.0,17.0,66.0,41.769491841,-87.689484191
JD443566,STREET,False,2221,22.0,21.0,73.0,41.722462629,-87.660275453
JD444618,PORCH,False,624,6.0,6.0,69.0,41.752212906,-87.611322009
JD448552,STREET,False,2212,22.0,19.0,75.0,41.67910436,-87.681113542
JD450200,SIDEWALK,False,1132,11.0,24.0,26.0,41.871395715,-87.72536577
JD450372,STREET,False,1412,14.0,35.0,21.0,41.937997275,-87.70880433
JD451449,STREET,False,1634,16.0,31.0,15.0,41.939638219,-87.754882886
JD452853,STREET,False,1135,11.0,28.0,27.0,41.873805186,-87.694529748
JD454034,APARTMENT,False,631,6.0,6.0,44.0,41.745082823,-87.619606449
JD455711,OTHER (SPECIFY),False,333,3.0,5.0,43.0,41.766047651,-87.578975856
JD455780,VACANT LOT,False,231,2.0,3.0,40.0,41.79568265,-87.619250687
JD457651,CHA PARKING LOT,False,215,2.0,3.0,38.0,41.810416202,-87.624490191
JD457738,SIDEWALK,False,1133,11.0,24.0,29.0,41.867470673,-87.715453543
JD461204,APARTMENT,True,1531,15.0,37.0,25.0,41.898644978,-87.749478779
JD461629,STREET,False,1722,17.0,39.0,14.0,41.964079335,-87.729519111
JD464227,STREET,True,1134,11.0,24.0,29.0,41.866900866,-87.710557793
JD464968,GANGWAY,False,1211,12.0,1.0,24.0,41.900253905,-87.690541532
JD466325,STREET,False,1112,11.0,27.0,23.0,41.894591453,-87.719944973
JD467492,STREET,False,1533,15.0,29.0,25.0,41.87311739,-87.745595187
JD468564,STREET,False,1121,11.0,27.0,23.0,41.891826532,-87.713029899
JD469436,SIDEWALK,False,1722,17.0,39.0,16.0,41.954497641,-87.727642707
JD469460,STREET,False,822,8.0,14.0,63.0,41.798935876,-87.707959582
JD469828,APARTMENT,True,711,7.0,20.0,68.0,41.793461345,-87.645135997
JD469441,STREET,False,631,6.0,8.0,44.0,41.745827484,-87.602298459
JD470467,STREET,False,412,4.0,7.0,46.0,41.743793506,-87.570980728
JD471943,STREET,False,835,8.0,18.0,66.0,41.760088451,-87.686788949
JD474021,GAS STATION,False,322,3.0,20.0,69.0,41.773405326,-87.625143469
JE102402,STREET,False,811,8.0,14.0,56.0,41.797967191,-87.776219377
JE103396,APARTMENT,False,623,6.0,6.0,69.0,41.751862382,-87.619787884
JE105104,STREET,False,1421,14.0,26.0,23.0,41.912476113,-87.706815747
JE108463,VEHICLE - COMMERCIAL: ENTERTAINMENT / PARTY BUS,False,1125,11.0,27.0,27.0,41.875985714,-87.6958042
JE110271,APARTMENT,False,623,6.0,17.0,44.0,41.750215226,-87.633075911
JE114110,STREET,False,413,4.0,8.0,48.0,41.727087481,-87.587912472
JE114885,STREET,False,2514,25.0,31.0,19.0,41.934097137,-87.759707034
JE115158,APARTMENT,True,1011,10.0,24.0,29.0,41.865382052,-87.728814985
JE120147,AUTO,False,1132,11.0,28.0,26.0,41.875817435,-87.725503785
JE108328,APARTMENT,True,2033,20.0,47.0,3.0,41.972643293,-87.661711479
JE121584,STREET,False,611,6.0,17.0,71.0,41.74962816,-87.665847864
JE121729,DRIVEWAY,False,1033,10.0,12.0,30.0,41.850057698,-87.697236236
JE122508,SIDEWALK,False,1112,11.0,27.0,23.0,41.899603318,-87.720110057
JE124799,ELEVATOR,False,212,2.0,4.0,36.0,41.830530933,-87.610277459
JE125579,RESIDENCE - PORCH / HALLWAY,False,824,8.0,16.0,66.0,41.786420937,-87.692838575
JE125583,BARBER SHOP/BEAUTY SALON,False,131,1.0,3.0,33.0,41.856105476,-87.627164726
JE127677,OTHER (SPECIFY),False,613,6.0,21.0,71.0,41.746140855,-87.652406156
JE127767,STREET,False,2522,25.0,36.0,19.0,41.917879796,-87.742594281
JE131523,STREET,False,1523,15.0,37.0,25.0,41.887238537,-87.763964185
JE133341,STREET,False,832,8.0,17.0,66.0,41.767453861,-87.685761929
JE133730,STREET,False,2533,25.0,37.0,25.0,41.910800166,-87.745899903
JE133828,AUTO,False,1024,10.0,24.0,30.0,41.851727741,-87.708513726
JE134661,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1131,11.0,28.0,26.0,41.874153389,-87.735238688
JE135558,ALLEY,False,621,6.0,17.0,71.0,41.754238061,-87.647123743
JE136065,STREET,False,2222,22.0,21.0,73.0,41.729559728,-87.651943841
JE141194,YARD,False,2531,25.0,29.0,25.0,41.912925057,-87.773538131
JE142537,VEHICLE NON-COMMERCIAL,True,823,8.0,17.0,66.0,41.777271788,-87.694869048
JE142800,APARTMENT,True,313,3.0,20.0,42.0,41.781711555,-87.609612588
JE143284,AUTO,False,913,9.0,11.0,60.0,41.838026577,-87.647590804
JE143399,ALLEY,False,235,2.0,5.0,41.0,41.794424835,-87.582519409
JE144350,GAS STATION,False,1113,11.0,28.0,25.0,41.878458449,-87.745204753
JE144478,HOUSE,True,2212,22.0,19.0,75.0,41.695439061,-87.662589442
JE147805,SIDEWALK,False,1523,15.0,37.0,25.0,41.887216076,-87.755620452
JE147801,STREET,True,421,4.0,7.0,43.0,41.753069968,-87.555529986
JE148087,STREET,False,1032,10.0,22.0,30.0,41.83900622,-87.707668681
JE150086,RESIDENCE,True,422,4.0,7.0,46.0,41.75105685,-87.55651811
JE153463,STREET,False,823,8.0,17.0,66.0,41.778532435,-87.697030655
JE154094,RESIDENCE,False,624,6.0,8.0,69.0,41.752456914,-87.599159468
JE154725,STREET,False,2223,22.0,21.0,73.0,41.727992013,-87.642175432
JE155477,STREET,False,722,7.0,6.0,68.0,41.772078819,-87.634839753
JE158254,GAS STATION,False,923,9.0,14.0,63.0,41.801026089,-87.69186428
JE158739,STREET,False,733,7.0,6.0,68.0,41.766993426,-87.646181394
JE164442,SIDEWALK,False,734,7.0,17.0,67.0,41.76045311,-87.657639135
JE164426,STREET,False,632,6.0,6.0,44.0,41.743931165,-87.607057929
JE164718,ALLEY,False,522,5.0,34.0,53.0,41.67736583,-87.631051239
JE165982,ALLEY,False,735,7.0,17.0,67.0,41.764843328,-87.670242748
JE174211,RESIDENCE,False,1532,15.0,28.0,25.0,41.884796874,-87.74665964
JE174425,AUTO,False,211,2.0,4.0,35.0,41.831959155,-87.620568542
JE156432,GAS STATION DRIVE/PROP.,False,523,5.0,9.0,53.0,41.663403306,-87.625793875
JE176830,STREET,False,434,4.0,10.0,51.0,41.697738381,-87.561517505
JE176867,RESIDENCE,True,533,5.0,9.0,54.0,41.656683787,-87.602334048
JE177363,APARTMENT,True,634,6.0,21.0,49.0,41.727123578,-87.629315348
JE179906,STREET,False,835,8.0,18.0,70.0,41.749995382,-87.685900777
JE178815,AUTO,False,2514,25.0,31.0,19.0,41.928350067,-87.761224794
JE181828,GAS STATION,False,512,5.0,9.0,50.0,41.707455731,-87.605637491
JE181894,SIDEWALK,False,512,5.0,9.0,49.0,41.7030247,-87.620694297
JE181985,ALLEY,False,1013,10.0,22.0,30.0,41.851658149,-87.715433233
JE182630,STREET,False,1433,14.0,2.0,24.0,41.903427088,-87.661915744
JE183243,RESIDENCE,False,713,7.0,16.0,67.0,41.791601009,-87.663289376
JE173689,ALLEY,False,2431,24.0,49.0,1.0,42.007820636,-87.671077348
JE185681,SMALL RETAIL STORE,False,1522,15.0,29.0,25.0,41.879150456,-87.755021121
JE185470,ALLEY,False,825,8.0,16.0,66.0,41.783871363,-87.684988102
JE186692,SIDEWALK,True,611,6.0,17.0,71.0,41.751557071,-87.671959015
JE188599,STREET,False,1223,12.0,27.0,28.0,41.88399199,-87.677998349
JE188958,ALLEY,False,1132,11.0,28.0,26.0,41.875841367,-87.727956355
JE189401,PARKING LOT,False,1633,16.0,36.0,17.0,41.945219715,-87.776479414
JE190306,STREET,False,523,5.0,34.0,53.0,41.675219383,-87.638212387
JE190465,STREET,False,714,7.0,15.0,67.0,41.782601671,-87.665505994
JE190673,AUTO,False,713,7.0,16.0,67.0,41.793667944,-87.663843592
JE190690,RESIDENCE - PORCH / HALLWAY,False,725,7.0,16.0,67.0,41.769841049,-87.662738721
JE190809,HOUSE,False,1522,15.0,29.0,25.0,41.87188478,-87.760168151
JE191019,STREET,False,114,1.0,4.0,32.0,41.869846091,-87.616997662
JE197265,GAS STATION,False,712,7.0,16.0,68.0,41.78701723,-87.645505595
JE199141,STREET,False,2515,25.0,36.0,19.0,41.919794616,-87.771442491
JE201157,VESTIBULE,True,522,5.0,34.0,49.0,41.691640675,-87.626381549
JE202458,APARTMENT,True,825,8.0,16.0,66.0,41.778137638,-87.689709352
JE202539,APARTMENT,True,223,2.0,4.0,38.0,41.808839679,-87.610191315
JE202499,STREET,False,1135,11.0,28.0,27.0,41.872899368,-87.694491036
JE203123,PARKING LOT,False,1134,11.0,24.0,29.0,41.86640116,-87.705973505
JE205115,ALLEY,False,413,4.0,7.0,48.0,41.728879206,-87.567006393
JE207109,STREET,False,1134,11.0,28.0,27.0,41.872249126,-87.700963275
JE210069,STREET,True,511,5.0,9.0,49.0,41.707359384,-87.610809656
JE210677,STREET,False,725,7.0,16.0,67.0,41.77175688,-87.662792084
JE211531,SIDEWALK,False,823,8.0,17.0,66.0,41.776522096,-87.695767365
JE213471,ALLEY,False,1531,15.0,37.0,25.0,41.898663887,-87.74672741
JE214310,SIDEWALK,False,1522,15.0,29.0,25.0,41.877984858,-87.761740331
JE216412,STREET,False,923,9.0,14.0,63.0,41.800615481,-87.689106709
