CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
hz383773,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz383992,291,25,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz378630,291,25,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
hz384930,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz385336,172,14,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz385494,43,6,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,1,0
hz388948,140,15,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz391017,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz391108,150,12,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz391953,76,10,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz393886,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz391550,150,15,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz395227,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz399559,44,6,15,12,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz400689,43,9,26,26,2,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz400709,291,25,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz401759,140,16,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz402318,50,8,21,41,1,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz403466,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz404462,150,2,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz404812,72,1,113,100,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,1,0
hz408132,175,12,89,122,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
hz408269,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hy547060,210,13,102,122,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz408788,163,24,82,118,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz409724,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz410391,50,8,15,41,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz411320,140,21,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz415486,150,4,12,15,1,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz418497,72,9,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz420540,163,24,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz421030,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz421109,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz421474,163,24,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz421541,163,16,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz422091,172,12,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz422595,150,14,80,29,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz423775,140,6,13,27,2,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz425569,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz427269,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz427702,44,5,12,22,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz427779,57,11,36,41,2,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz429679,140,13,113,25,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz432824,40,10,19,12,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
hz435592,175,10,67,89,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz436123,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz437275,172,12,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz438933,47,5,44,37,2,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz440510,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz441256,150,12,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz442712,175,24,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz442931,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz442949,291,18,66,154,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz443570,106,7,37,122,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz446923,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz448897,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz448213,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz449829,57,6,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz450909,163,8,21,27,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz451639,291,29,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz451757,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz454488,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz457641,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz458845,172,13,241,86,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz459799,57,11,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz466758,43,7,18,14,2,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hz467795,291,29,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz470314,140,6,13,27,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz473207,175,12,89,66,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz473291,210,13,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz474617,43,7,18,14,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz475009,150,11,52,154,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz476561,175,12,74,81,2,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz477075,44,5,15,17,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz478467,210,16,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz479826,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz484300,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz485272,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz485486,175,12,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hn329056,106,11,37,86,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz493050,106,11,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz492467,210,16,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz493319,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz493522,36,3,13,10,2,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz494596,175,17,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz494869,143,8,17,32,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz494931,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz496623,140,10,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz500019,291,10,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz500144,150,12,80,29,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz502115,291,6,43,100,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz505589,175,17,67,124,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz506884,172,20,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz504521,150,3,27,27,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz507464,291,14,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz507487,163,14,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz513356,172,34,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz514280,150,15,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz520698,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz522447,175,16,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,1,0,0,0,0,_9090,mixed,,2.0,0,0
hz522475,43,7,18,14,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz524465,163,7,10,41,1,0,0,16942,1.8,1.8,35.8,37.5,11.6,11.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz526528,57,15,113,41,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz527500,24,4,8,11,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz528062,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz528346,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz529243,140,8,26,41,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hz532460,210,16,98,118,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz537737,150,26,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz538453,210,16,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz542254,150,14,80,69,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz542408,76,10,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz543434,210,6,102,107,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz528180,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz554339,150,5,10,20,1,0,0,24684,9.9,9.2,9.0,19.4,8.1,13.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz554433,40,4,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz554581,291,18,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz554936,140,19,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz555341,143,13,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz555658,36,2,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz561637,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz562268,150,23,80,118,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz564127,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz565679,291,29,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz565767,163,16,82,69,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hj268455,291,39,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz568268,172,13,241,86,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz569207,106,7,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz569794,150,9,10,27,1,0,0,24684,9.9,9.2,9.0,19.4,8.1,13.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
ja105544,50,8,15,41,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja107924,40,10,19,12,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
ja111211,150,16,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja111925,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
ja115398,150,20,117,43,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja119294,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja120732,210,16,102,107,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja123636,143,20,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
ja124626,175,16,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
ja124814,143,16,54,90,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja124638,140,19,74,93,3,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja125217,143,13,54,32,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja127088,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
ja127259,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja127541,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
ja131205,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja132150,210,29,102,118,3,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja132683,150,26,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja132765,47,5,44,3,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja136019,57,6,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
ja136324,210,16,102,124,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja137727,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja139826,150,23,80,69,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja143217,163,7,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja146490,72,2,43,37,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja120028,57,15,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
ja149479,172,13,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja150627,47,10,44,100,3,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
ja151431,140,12,49,110,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ja150323,175,12,47,122,4,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja153462,150,20,117,43,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.6666666666666665,0,0
ja153686,172,20,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja146899,50,2,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja154850,163,12,27,27,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
ja158021,163,7,82,118,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja162307,40,4,3,13,1,0,0,27280,4.8,4.2,6.4,13.5,9.0,13.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
ja165630,143,8,17,32,2,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja166574,175,13,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
